
=== Deployer Discovery Pass (PRE-CRAWL) ===
[deployer_pre] Deployer for 0x0C9a3d...: 0xEe009F...
[deployer_pre] 688 valid contracts deployed by 0xEe009F...
[deployer_pre] + Sibling contract discovered: 0x04D321... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0xD671f3... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x9bf043... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x24eFfF... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0xDC8af4... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x866708... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x12Dd0c... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x4f8E6B... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x4C631c... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x000D8A... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x362320... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0xcB89a6... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x3CED8b... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0xBf442E... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0xEf1a15... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x04CB46... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x83C8E3... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x56D59F... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x8A1C61... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0xEF1C2f... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0xC01218... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x799E9b... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x0F239a... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0xBc7A03... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x232F49... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x1E21CA... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0xf058fE... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x6d6a3c... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0xE280D8... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x0c5Ec7... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0xc35a0F... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0xc09B45... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x28B991... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x46157b... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0xC93382... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0xE46A0c... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x23E4a1... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x9Ee335... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x1aA4B1... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0xF86a6f... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0xFd78C8... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0xa5190B... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x5241e3... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0xD4090c... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x0E45B0... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x640434... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x6A7c5B... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0xf4f395... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x32673d... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0xc4406E... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0xEb9Ad7... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x7e6d49... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x3DE571... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x61e09A... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x3B66eb... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0xFa908c... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0xEE385A... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0xA9E18E... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x48Ec37... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x16fa62... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x156242... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x5e40D3... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x66529D... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0xA74e9a... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0xF8e463... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0xeB059b... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0xf9FfEb... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x6Fac9C... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x42aeb7... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x5903C5... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x630fAb... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0xAed37a... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x1c4224... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0xAeF108... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x6A8E56... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x105c94... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0xB2d329... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x0F8560... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0xD7F9c3... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x4DDce4... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0xC293f2... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0xFcd3Db... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x6eeFee... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x6653F1... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0xF0E1DB... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x81D21c... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0xd39452... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x6FA8E7... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0xe6BBD4... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x04F508... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x3071Ee... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x0831C0... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x26283C... (via 0xEe009F)
[deployer_pre] + Sibling contract discovered: 0x33243B... (via 0xEe009F)
[deployer_pre] Deployer for 0x000000...: 0xD32Ff7...
[deployer_pre] 0 valid contracts deployed by 0xD32Ff7...

=== Depth 0 === (Queue size: 689)
Processing contract: 0xE4044D26C879f58Acc97f27db04c1686fa9ED29E (VaultLens)
Transactions pulled: 0
No valid transactions found for 0xE4044D26C879f58Acc97f27db04c1686fa9ED29E
Processing contract: 0x1BB5d7e38AF13fA56895b27D1358323F3DA713CA (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0x1BB5d7e38AF13fA56895b27D1358323F3DA713CA
Processing contract: 0xA4d8c46DA4b7a73Faa058b36EfA305077569bF23 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0xA4d8c46DA4b7a73Faa058b36EfA305077569bF23
Processing contract: 0x2Bba09866b6F1025258542478C39720A09B728bF (Swapper)
Transactions pulled: 0
No valid transactions found for 0x2Bba09866b6F1025258542478C39720A09B728bF
Processing contract: 0x4a9208BB40337eE983e2898eCb1009c763Eebf5f (WSTETHOracle)
Transactions pulled: 0
No valid transactions found for 0x4a9208BB40337eE983e2898eCb1009c763Eebf5f
Processing contract: 0x27895A6295a5117CB989d610DF1Df39DC2CDBf8F (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x27895A6295a5117CB989d610DF1Df39DC2CDBf8F
Processing contract: 0x6248E929E0AC57DD7812FFB33B4a30E85a0f99db (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x6248E929E0AC57DD7812FFB33B4a30E85a0f99db
Processing contract: 0xabcC3Fd22E87A3bb63aF4eC6c41b57872E2AFcbA (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xabcC3Fd22E87A3bb63aF4eC6c41b57872E2AFcbA
Processing contract: 0xFe9fda2fa2266023D07f2DE975D1D2e890146c2d (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0xFe9fda2fa2266023D07f2DE975D1D2e890146c2d
Processing contract: 0x92b172Bd476948d01f858Dd3FaAc4943e3BC775E (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x92b172Bd476948d01f858Dd3FaAc4943e3BC775E
Processing contract: 0x4440A1DE1Fbd7F9ebEaD7C3DD42a44e0031F37Af (Swap)
Transactions pulled: 0
No valid transactions found for 0x4440A1DE1Fbd7F9ebEaD7C3DD42a44e0031F37Af
Processing contract: 0x6e0F1a68a08282AADb2c97b9080FD1c72B153b2c (DToken)
Transactions pulled: 0
No valid transactions found for 0x6e0F1a68a08282AADb2c97b9080FD1c72B153b2c
Processing contract: 0x27C688462fa0dD39e2C8DeB399561F49bF100d5F (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x27C688462fa0dD39e2C8DeB399561F49bF100d5F
Processing contract: 0x8a58aecbE677682D0F037C67F37F5a7a2E94973c (Token)
Transactions pulled: 0
No valid transactions found for 0x8a58aecbE677682D0F037C67F37F5a7a2E94973c
Processing contract: 0x8B55cdAE45782d0B543f73d064e881b65d3C3550 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x8B55cdAE45782d0B543f73d064e881b65d3C3550
Processing contract: 0x0a6bF6C5BB7301fa6731261c6cFb65df778e7743 (IRMLens)
Transactions pulled: 0
No valid transactions found for 0x0a6bF6C5BB7301fa6731261c6cFb65df778e7743
Processing contract: 0xa065ca5c2f250171FF8a8F93EdF62C15E5A6f5FD (EulerKinkIRMFactory)
Transactions pulled: 0
No valid transactions found for 0xa065ca5c2f250171FF8a8F93EdF62C15E5A6f5FD
Processing contract: 0x63E3cC0Aa61f85BBed4b3118185B7c2efAB2e0DE (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x63E3cC0Aa61f85BBed4b3118185B7c2efAB2e0DE
Processing contract: 0xd27Cacb4adB7313478ef85483210fC146Ba90506 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0xd27Cacb4adB7313478ef85483210fC146Ba90506
Processing contract: 0x8e095BFBe01b07C44acA930f027ABC928D4Cb4bf (WormholeTransceiver)
Transactions pulled: 0
No valid transactions found for 0x8e095BFBe01b07C44acA930f027ABC928D4Cb4bf
Processing contract: 0x218f2C85a53B7a3051561F8Bf2475D40eFd3ADA1 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x218f2C85a53B7a3051561F8Bf2475D40eFd3ADA1
Processing contract: 0xb1428B0229F951d6d7d2B8921D6E72B895cC4CDE (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0xb1428B0229F951d6d7d2B8921D6E72B895cC4CDE
Processing contract: 0x62fDeB94bdd0F7745c68B9B62C8AF2CD0eB11f68 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x62fDeB94bdd0F7745c68B9B62C8AF2CD0eB11f68
Processing contract: 0x97fcAa9F3AF1dF83515FeE74aF3cd06cdEC3F4c8 (IRMLens)
Transactions pulled: 0
No valid transactions found for 0x97fcAa9F3AF1dF83515FeE74aF3cd06cdEC3F4c8
Processing contract: 0x1eF5A6Ad9F80605Ae4DD8aBfdCdAc3E4440D321f (EulerIRMAdaptiveCurveFactory)
Transactions pulled: 5
  -Transaction: 0xd5a7ad5c8796808818f00282a3d0a2ecf26b042815c1ca93f7caed3979e24874... (1 interactions)
  -Transaction: 0xfe8745957de6e1cc87fe6d685af793b6e2a8631d60494ae4e9da8d57547ed333... (1 interactions)
  -Transaction: 0xaa7206d1e6879cc8c02422b6d99d71cae288751571d1ef015aa49f698bd0fe15... (1 interactions)
  -Transaction: 0x346b3d88f4a288cd2b231d12c506ed71a39d4b0637cd6379c4671a9fe766203f... (1 interactions)
  -Transaction: 0xca4fa44dce86d8e57f10941ec577ad8f94ebf4daf16dfb4287e7d9286bb46ca4... (1 interactions)
Processing contract: 0x1343a8334c2C7d04f6126Ab6502642845060f435 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x1343a8334c2C7d04f6126Ab6502642845060f435
Processing contract: 0x4E33D9874EbB7847C9C11E47aEEa8D3F215bF676 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x4E33D9874EbB7847C9C11E47aEEa8D3F215bF676
Processing contract: 0xEf3f5dAD6779bd4aee85D8914Af3C23AF5bbd3d1 (UtilsLens)
Transactions pulled: 0
No valid transactions found for 0xEf3f5dAD6779bd4aee85D8914Af3C23AF5bbd3d1
Processing contract: 0xd73dBF824CAB905a7E1687Ec1Ee25fd94FEEEed5 (PendleOracle)
Transactions pulled: 0
No valid transactions found for 0xd73dBF824CAB905a7E1687Ec1Ee25fd94FEEEed5
Processing contract: 0x88143dB62d0714094Ef76fB8c106e5D310eC4FD3 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x88143dB62d0714094Ef76fB8c106e5D310eC4FD3
Processing contract: 0xB2eA64316eEfc109f8685Cd8751E2468caBC5e76 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xB2eA64316eEfc109f8685Cd8751E2468caBC5e76
Processing contract: 0x196446caDDe6DA4d4AFCde0c2A06DCB7B6085C12 (RateProviderOracle)
Transactions pulled: 0
No valid transactions found for 0x196446caDDe6DA4d4AFCde0c2A06DCB7B6085C12
Processing contract: 0xb18F83C89a9102D10eB25496326506e1Ace34996 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0xb18F83C89a9102D10eB25496326506e1Ace34996
Processing contract: 0x5035236243d012d6A2C825228626eD62ff90494F (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x5035236243d012d6A2C825228626eD62ff90494F
Processing contract: 0xbD3029aB5f6b5281B2b0966058F34F41cA35aFBb (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0xbD3029aB5f6b5281B2b0966058F34F41cA35aFBb
Processing contract: 0xa87dA6Bb80fB51155D245B0A6f27184E425B4952 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0xa87dA6Bb80fB51155D245B0A6f27184E425B4952
Processing contract: 0x02dd5B7ab536629d2235276aBCDf8eb3Af9528D7 (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0x02dd5B7ab536629d2235276aBCDf8eb3Af9528D7
Processing contract: 0xf159363b9462E843095B36DEEf66166Bd36e7493 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0xf159363b9462E843095B36DEEf66166Bd36e7493
Processing contract: 0xCEAEF9039C346a17eCF9edacD326dd4E83C77e3A (FixedRateOracle)
Transactions pulled: 0
No valid transactions found for 0xCEAEF9039C346a17eCF9edacD326dd4E83C77e3A
Processing contract: 0x208fF5Eb543814789321DaA1B5Eb551881D16b06 (EulerSwapPeriphery)
Transactions pulled: 10
Etherscan fallback failed: 'str' object has no attribute 'get'
  -Transaction: 0xa6520924a9dc047cc3e4b5180fff5aa015dac88f5147d00e38b5149b467686ef... (8 interactions)
  -Transaction: 0x58a989bccf03aadf0defee324fef90be65c04fb8ec2a3906763fb5e5f2acb3d9... (8 interactions)
Skipping by name blacklist: TetherToken (0xdac17f958d2ee523a2206206994597c13d831ec7)
  -Transaction: 0x27eb468472f4cdbb9d52e6522c870162a61cc403e8fb8c7e1f9b604d7f276ccd... (8 interactions)
Skipping by name blacklist: TetherToken (0xdac17f958d2ee523a2206206994597c13d831ec7)
  -Transaction: 0x63523d5122c7737e046cd5fd396e6b714ea0fd9488df5a8a6220d8e65471aaa5... (8 interactions)
  -Transaction: 0xd05a2b574f68153b3bb07657357f2cf7dfd666d5df1d3ba389aa534501d81d61... (8 interactions)
  -Transaction: 0x1425e05eae663af45026136fb8fb28660173aba841d52e28b9efff06614a0e75... (8 interactions)
  -Transaction: 0xbfbb78864bbdccc6407d65aa00dd844022d2be6bb0a7a36112a1427051e0ff33... (8 interactions)
Retrying (Retry(total=4, connect=None, read=None, redirect=None, status=None)) after connection broken by 'RemoteDisconnected('Remote end closed connection without response')': /api?module=proxy&action=eth_getTransactionReceipt&txhash=0x16482907cac6f8859dcb5d16eb63b9a452ac668bb38a9bbbfbff8bc099cbe0ee&apikey=5HJY4KZXW7QN6M944XNM6SYQ3FNYXCDXEU
  -Transaction: 0x16482907cac6f8859dcb5d16eb63b9a452ac668bb38a9bbbfbff8bc099cbe0ee... (8 interactions)
  -Transaction: 0x89268e269683ec196e9774bb52a14899887ac7ee3e93845cd3b3a0da13fd30e7... (8 interactions)
Processing contract: 0xC642C492BbffFb7CCA586245A520afB313DeBb74 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0xC642C492BbffFb7CCA586245A520afB313DeBb74
Processing contract: 0x76f623e5E5ddb53B6B91608EfaF0dE3318286eEc (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x76f623e5E5ddb53B6B91608EfaF0dE3318286eEc
Processing contract: 0x922D0c82d70c3c9F8928742E8f75004DEa228FE6 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x922D0c82d70c3c9F8928742E8f75004DEa228FE6
Processing contract: 0x8F358638Eb5D0afF47E5b320213C07235e40ebe2 (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0x8F358638Eb5D0afF47E5b320213C07235e40ebe2
Processing contract: 0x14C855046e91E91033Aaff3191EA6717Fb759A05 (FixedRateOracle)
Transactions pulled: 0
No valid transactions found for 0x14C855046e91E91033Aaff3191EA6717Fb759A05
Processing contract: 0x9eA85BCB76e4D52b03C44366d72cA5915A9F156C (Liquidation)
Transactions pulled: 0
No valid transactions found for 0x9eA85BCB76e4D52b03C44366d72cA5915A9F156C
Processing contract: 0xC567525783af9c2309364ecade152Fd79624a753 (UtilsLens)
Transactions pulled: 0
No valid transactions found for 0xC567525783af9c2309364ecade152Fd79624a753
Processing contract: 0xe322866b7290181Da7A1B9ad37f308519841Cb32 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0xe322866b7290181Da7A1B9ad37f308519841Cb32
Processing contract: 0x11D5e473665038A9093b404F4744B48e44397910 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x11D5e473665038A9093b404F4744B48e44397910
Processing contract: 0x96a678304c280f210288d30bcd2E19359524A653 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x96a678304c280f210288d30bcd2E19359524A653
Processing contract: 0x6213f24332D35519039f2afa7e3BffE105a37d3F (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x6213f24332D35519039f2afa7e3BffE105a37d3F
Processing contract: 0x44510211b3A0801914F1Dab71B286637dbF2aB70 (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0x44510211b3A0801914F1Dab71B286637dbF2aB70
Processing contract: 0xA9d733C4BeD26EA9FC3026538E593E58688c62Be (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0xA9d733C4BeD26EA9FC3026538E593E58688c62Be
Processing contract: 0x1430635296fC1494560ab60f58EA7f6C7b56EFB6 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x1430635296fC1494560ab60f58EA7f6C7b56EFB6
Processing contract: 0xAfCbe81B8122e7b6e59E6df954AF3Aa37cBE8362 (AztecDistributor)
